year,origin,dest,status,COUNT,origin_enrolled,adj_count
2010,HTM,BVM,Denied,10,1129,885
2010,HTM,BVM,Pending,1,1129,88
2010,HTM,CPM,Approved,28,1129,2480
2010,HTM,CVM,Approved,15,1129,1328
2010,HTM,ELM,Approved,7,1129,620
2010,HTM,ELM,Denied,2,1129,177
2010,HTM,GJH,Approved,1,1129,88
2010,HTM,MOM,Approved,1,1129,88
2010,HTM,MVM,Approved,1,1129,88
2010,HTM,NCM,Approved,2,1129,177
2010,HTM,RDM,Approved,21,1129,1860
2010,HTM,RDM,Denied,20,1129,1771
2010,MOH,BVH,Approved,8,1637,488
2010,MOH,BVH,Denied,3,1637,183
2010,MOH,CPH,Approved,35,1637,2138
2010,MOH,CVH,Approved,22,1637,1343
2010,MOH,CVH,Denied,12,1637,733
2010,MOH,ELH,Approved,5,1637,305
2010,MOH,ELH,Denied,1,1637,61
2010,MOH,HTH,Approved,8,1637,488
2010,MOH,HTH,Denied,1,1637,61
2010,MOH,HTH,Pending,1,1637,61
2010,MOH,MVH,Approved,34,1637,2076
2010,MOH,OLH,Approved,58,1637,3543
2010,MOH,OLH,Denied,4,1637,244
2010,MOH,ORH,Approved,20,1637,1221
2010,MOH,ORH,Denied,9,1637,549
2010,MOH,SOH,Approved,15,1637,916
2010,MOH,SOH,Denied,3,1637,183
2010,MOH,SUH,Approved,5,1637,305
2010,MOH,SYH,Approved,114,1637,6963
2010,MOH,SYH,Pending,3,1637,183
2010,MOM,BVM,Approved,11,886,1241
2010,MOM,BVM,Denied,2,886,225
2010,MOM,CPM,Approved,14,886,1580
2010,MOM,CPM,Denied,1,886,112
2010,MOM,CVM,Approved,34,886,3837
2010,MOM,CVM,Denied,1,886,112
2010,MOM,ELM,Approved,2,886,225
2010,MOM,ELM,Denied,11,886,1241
2010,MOM,GJH,Approved,4,886,451
2010,MOM,HTM,Approved,19,886,2144
2010,MOM,HTM,Pending,1,886,112
2010,MOM,MVM,Approved,10,886,1128
2010,MOM,MVM,Pending,1,886,112
2010,MOM,NCM,Approved,3,886,338
2010,MOM,RDM,Approved,11,886,1241
2010,MOM,RDM,Denied,18,886,2031
2010,MOM,SOM,Approved,25,886,2821
2010,MVH,BVH,Approved,4,1697,235
2010,MVH,BVH,Denied,1,1697,58
2010,MVH,CPH,Approved,7,1697,412
2010,MVH,CPH,Denied,1,1697,58
2010,MVH,CVH,Approved,11,1697,648
2010,MVH,CVH,Denied,3,1697,176
2010,MVH,CVH,Pending,1,1697,58
2010,MVH,ELH,Approved,7,1697,412
2010,MVH,GJH,Approved,1,1697,58
2010,MVH,HTH,Approved,2,1697,117
2010,MVH,HTH,Denied,1,1697,58
2010,MVH,MOH,Approved,67,1697,3948
2010,MVH,MOH,Denied,1,1697,58
2010,MVH,OLH,Approved,11,1697,648
2010,MVH,OLH,Denied,3,1697,176
2010,MVH,ORH,Approved,11,1697,648
2010,MVH,ORH,Denied,2,1697,117
2010,MVH,SOH,Approved,32,1697,1885
2010,MVH,SOH,Denied,4,1697,235
2010,MVH,SUH,Approved,4,1697,235
2010,MVH,SYH,Approved,13,1697,766
2010,MVH,SYH,Denied,1,1697,58
2010,MVH,SYH,Pending,1,1697,58
2010,MVM,BVM,Approved,4,1061,377
2010,MVM,BVM,Denied,4,1061,377
2010,MVM,CPM,Approved,10,1061,942
2010,MVM,CVM,Approved,30,1061,2827
2010,MVM,CVM,Denied,2,1061,188
2010,MVM,ELM,Approved,1,1061,94
2010,MVM,ELM,Denied,3,1061,282
2010,MVM,GJH,Approved,2,1061,188
2010,MVM,HTM,Approved,12,1061,1131
2010,MVM,MOM,Approved,13,1061,1225
2010,MVM,MOM,Pending,1,1061,94
2010,MVM,RDM,Approved,1,1061,94
2010,MVM,RDM,Denied,3,1061,282
2010,MVM,SOM,Approved,22,1061,2073
2010,NCM,BVM,Approved,6,731,820
2010,NCM,BVM,Denied,3,731,410
2010,NCM,CPM,Approved,6,731,820
2010,NCM,CVM,Approved,21,731,2872
2010,NCM,CVM,Pending,1,731,136
2010,NCM,GJH,Approved,31,731,4240
2010,NCM,HTM,Approved,7,731,957
2010,NCM,MOM,Approved,1,731,136
2010,NCM,SOM,Approved,1,731,136
2010,NCM,SUH,Approved,1,731,136
2010,OLH,BVH,Approved,12,1732,692
2010,OLH,BVH,Denied,2,1732,115
2010,OLH,CPH,Approved,3,1732,173
2010,OLH,CVH,Approved,4,1732,230
2010,OLH,ELH,Approved,127,1732,7332
2010,OLH,ELH,Denied,22,1732,1270
2010,OLH,ELH,Pending,1,1732,57
2010,OLH,HTH,Approved,1,1732,57
2010,OLH,HTH,Denied,3,1732,173
2010,OLH,MOH,Approved,11,1732,635
2010,OLH,MVH,Approved,2,1732,115
2010,OLH,ORH,Approved,69,1732,3983
2010,OLH,ORH,Denied,22,1732,1270
2010,OLH,SOH,Approved,3,1732,173
2010,OLH,SUH,Approved,1,1732,57
2010,OLH,SYH,Approved,12,1732,692
2010,ORH,BVH,Approved,42,2721,1543
2010,ORH,BVH,Denied,9,2721,330
2010,ORH,BVH,Pending,1,2721,36
2010,ORH,CPH,Approved,17,2721,624
2010,ORH,CVH,Approved,7,2721,257
2010,ORH,CVH,Denied,2,2721,73
2010,ORH,ELH,Approved,72,2721,2646
2010,ORH,ELH,Denied,9,2721,330
2010,ORH,ELH,Pending,1,2721,36
2010,ORH,HTH,Approved,25,2721,918
2010,ORH,HTH,Denied,2,2721,73
2010,ORH,MOH,Approved,3,2721,110
2010,ORH,MOH,Pending,1,2721,36
2010,ORH,MVH,Approved,4,2721,147
2010,ORH,OLH,Approved,170,2721,6247
2010,ORH,OLH,Denied,4,2721,147
2010,ORH,SOH,Approved,2,2721,73
2010,ORH,SUH,Approved,4,2721,147
2010,ORH,SYH,Approved,7,2721,257
2010,RDM,BVM,Approved,24,1633,1469
2010,RDM,BVM,Denied,5,1633,306
2010,RDM,CPM,Approved,4,1633,244
2010,RDM,CVM,Approved,7,1633,428
2010,RDM,CVM,Denied,1,1633,61
2010,RDM,ELM,Approved,22,1633,1347
2010,RDM,ELM,Denied,18,1633,1102
2010,RDM,HTM,Approved,3,1633,183
2010,RDM,HTM,Pending,1,1633,61
2010,RDM,MVM,Approved,3,1633,183
2010,RDM,NCM,Approved,1,1633,61
2010,SOH,BVH,Approved,8,1718,465
2010,SOH,CPH,Approved,11,1718,640
2010,SOH,CVH,Approved,14,1718,814
2010,SOH,CVH,Denied,3,1718,174
2010,SOH,ELH,Approved,5,1718,291
2010,SOH,ELH,Denied,2,1718,116
2010,SOH,ELH,Pending,1,1718,58
2010,SOH,HTH,Approved,14,1718,814
2010,SOH,MOH,Approved,111,1718,6461
2010,SOH,MOH,Denied,4,1718,232
2010,SOH,MOH,Pending,1,1718,58
2010,SOH,MVH,Approved,80,1718,4656
2010,SOH,MVH,Denied,4,1718,232
2010,SOH,OLH,Approved,35,1718,2037
2010,SOH,OLH,Denied,4,1718,232
2010,SOH,ORH,Approved,6,1718,349
2010,SOH,SOH,Approved,1,1718,58
2010,SOH,SUH,Approved,3,1718,174
2010,SOH,SYH,Approved,110,1718,6402
2010,SOH,SYH,Denied,1,1718,58
2010,SOH,SYH,Pending,1,1718,58
2010,SOM,BVM,Approved,4,635,629
2010,SOM,BVM,Denied,2,635,314
2010,SOM,CPM,Approved,10,635,1574
2010,SOM,CVM,Approved,23,635,3622
2010,SOM,CVM,Denied,3,635,472
2010,SOM,ELM,Approved,1,635,157
2010,SOM,ELM,Denied,3,635,472
2010,SOM,HTM,Approved,10,635,1574
2010,SOM,MOM,Approved,23,635,3622
2010,SOM,MVM,Approved,21,635,3307
2010,SOM,MVM,Denied,3,635,472
2010,SOM,MVM,Pending,4,635,629
2010,SOM,RDM,Approved,5,635,787
2010,SOM,RDM,Denied,6,635,944
2010,SUH,BVH,Approved,16,2440,655
2010,SUH,BVH,Denied,5,2440,204
2010,SUH,BVH,Pending,1,2440,40
2010,SUH,CPH,Approved,11,2440,450
2010,SUH,CPH,Pending,1,2440,40
2010,SUH,CVH,Approved,19,2440,778
2010,SUH,CVH,Denied,7,2440,286
2010,SUH,ELH,Approved,2,2440,81
2010,SUH,ELH,Denied,2,2440,81
2010,SUH,GJH,Approved,14,2440,573
2010,SUH,HTH,Approved,24,2440,983
2010,SUH,HTH,Denied,5,2440,204
2010,SUH,HTH,Pending,1,2440,40
2010,SUH,MOH,Approved,14,2440,573
2010,SUH,MVH,Approved,3,2440,122
2010,SUH,OLH,Approved,14,2440,573
2010,SUH,OLH,Denied,2,2440,81
2010,SUH,ORH,Approved,4,2440,163
2010,SUH,SOH,Approved,2,2440,81
2010,SUH,SYH,Approved,7,2440,286
2010,SYH,BVH,Approved,12,2464,487
2010,SYH,BVH,Denied,3,2464,121
2010,SYH,CPH,Approved,18,2464,730
2010,SYH,CVH,Approved,15,2464,608
2010,SYH,CVH,Denied,8,2464,324
2010,SYH,ELH,Approved,7,2464,284
2010,SYH,ELH,Denied,5,2464,202
2010,SYH,HTH,Approved,3,2464,121
2010,SYH,HTH,Denied,3,2464,121
2010,SYH,MOH,Approved,93,2464,3774
2010,SYH,MOH,Denied,5,2464,202
2010,SYH,MVH,Approved,17,2464,689
2010,SYH,MVH,Denied,2,2464,81
2010,SYH,OLH,Approved,49,2464,1988
2010,SYH,OLH,Denied,15,2464,608
2010,SYH,ORH,Approved,25,2464,1014
2010,SYH,ORH,Denied,13,2464,527
2010,SYH,SOH,Approved,29,2464,1176
2010,SYH,SOH,Denied,6,2464,243
2010,SYH,SUH,Approved,7,2464,284
2011,BVH,CPH,Approved,12,2307,520
2011,BVH,ELH,Approved,61,2307,2644
2011,BVH,ELH,Denied,1,2307,43
2011,BVH,HTH,Approved,15,2307,650
2011,BVH,HTH,Denied,1,2307,43
2011,BVH,MOH,Approved,4,2307,173
2011,BVH,MVH,Approved,2,2307,86
2011,BVH,OLH,Approved,47,2307,2037
2011,BVH,ORH,Approved,52,2307,2254
2011,BVH,ORH,Denied,1,2307,43
2011,BVH,SOH,Approved,1,2307,43
2011,BVH,SUH,Approved,6,2307,260
2011,BVH,SYH,Approved,1,2307,43
2011,BVM,CPM,Approved,1,1080,92
2011,BVM,CVM,Approved,3,1080,277
2011,BVM,ELM,Approved,29,1080,2685
2011,BVM,GJH,Approved,1,1080,92
2011,BVM,HTM,Approved,11,1080,1018
2011,BVM,MOM,Approved,2,1080,185
2011,BVM,NCM,Approved,3,1080,277
2011,BVM,RDM,Approved,47,1080,4351
2011,CPH,BVH,Approved,21,1657,1267
2011,CPH,BVH,Denied,11,1657,663
2011,CPH,CVH,Approved,73,1657,4405
2011,CPH,CVH,Denied,1,1657,60
2011,CPH,ELH,Approved,9,1657,543
2011,CPH,ELH,Denied,1,1657,60
2011,CPH,HTH,Approved,91,1657,5491
2011,CPH,HTH,Denied,2,1657,120
2011,CPH,MOH,Approved,81,1657,4888
2011,CPH,MOH,Denied,1,1657,60
2011,CPH,MVH,Approved,5,1657,301
2011,CPH,OLH,Approved,38,1657,2293
2011,CPH,OLH,Denied,2,1657,120
2011,CPH,ORH,Approved,94,1657,5672
2011,CPH,SOH,Approved,12,1657,724
2011,CPH,SUH,Approved,14,1657,844
2011,CPH,SYH,Approved,31,1657,1870
2011,CPH,SYH,Denied,1,1657,60
2011,CPM,BVM,Approved,40,1023,3910
2011,CPM,CVM,Approved,109,1023,10654
2011,CPM,CVM,Denied,1,1023,97
2011,CPM,ELM,Approved,23,1023,2248
2011,CPM,GJH,Approved,5,1023,488
2011,CPM,HTM,Approved,162,1023,15835
2011,CPM,MOM,Approved,33,1023,3225
2011,CPM,MVM,Approved,8,1023,782
2011,CPM,NCM,Approved,1,1023,97
2011,CPM,RDM,Approved,99,1023,9677
2011,CPM,SOM,Approved,5,1023,488
2011,CVH,BVH,Approved,9,2698,333
2011,CVH,BVH,Denied,6,2698,222
2011,CVH,CPH,Approved,29,2698,1074
2011,CVH,ELH,Approved,5,2698,185
2011,CVH,ELH,Denied,1,2698,37
2011,CVH,GJH,Approved,1,2698,37
2011,CVH,HTH,Approved,37,2698,1371
2011,CVH,HTH,Denied,2,2698,74
2011,CVH,MOH,Approved,4,2698,148
2011,CVH,MVH,Approved,4,2698,148
2011,CVH,OLH,Approved,21,2698,778
2011,CVH,ORH,Approved,28,2698,1037
2011,CVH,ORH,Denied,1,2698,37
2011,CVH,SOH,Approved,6,2698,222
2011,CVH,SUH,Approved,29,2698,1074
2011,CVH,SUH,Denied,1,2698,37
2011,CVH,SYH,Approved,18,2698,667
2011,CVM,BVM,Approved,31,1051,2949
2011,CVM,BVM,Denied,1,1051,95
2011,CVM,CPM,Approved,27,1051,2568
2011,CVM,ELM,Approved,8,1051,761
2011,CVM,GJH,Approved,5,1051,475
2011,CVM,HTM,Approved,83,1051,7897
2011,CVM,HTM,Denied,1,1051,95
2011,CVM,MOM,Approved,4,1051,380
2011,CVM,NCM,Approved,10,1051,951
2011,CVM,RDM,Approved,12,1051,1141
2011,CVM,SOM,Approved,3,1051,285
2011,ELH,BVH,Approved,32,2692,1188
2011,ELH,BVH,Denied,7,2692,260
2011,ELH,BVH,Pending,1,2692,37
2011,ELH,CPH,Approved,2,2692,74
2011,ELH,CVH,Approved,1,2692,37
2011,ELH,HTH,Approved,7,2692,260
2011,ELH,MOH,Approved,1,2692,37
2011,ELH,OLH,Approved,69,2692,2563
2011,ELH,ORH,Approved,61,2692,2265
2011,ELH,SOH,Approved,1,2692,37
2011,ELH,SUH,Approved,3,2692,111
2011,ELH,SYH,Approved,3,2692,111
2011,ELM,BVM,Approved,22,1575,1396
2011,ELM,CVM,Approved,2,1575,126
2011,ELM,HTM,Approved,2,1575,126
2011,ELM,ORH,Approved,1,1575,63
2011,ELM,RDM,Approved,20,1575,1269
2011,GJH,BVH,Approved,2,1071,186
2011,GJH,BVH,Denied,2,1071,186
2011,GJH,BVM,Approved,13,1071,1213
2011,GJH,CPM,Approved,1,1071,93
2011,GJH,CVM,Approved,23,1071,2147
2011,GJH,ELM,Approved,3,1071,280
2011,GJH,HTH,Approved,2,1071,186
2011,GJH,HTM,Approved,4,1071,373
2011,GJH,MOM,Approved,1,1071,93
2011,GJH,MVH,Approved,1,1071,93
2011,GJH,MVM,Approved,3,1071,280
2011,GJH,NCM,Approved,60,1071,5602
2011,GJH,OLH,Approved,1,1071,93
2011,GJH,ORH,Approved,2,1071,186
2011,GJH,RDM,Approved,2,1071,186
2011,GJH,SOM,Approved,2,1071,186
2011,GJH,SUH,Approved,72,1071,6722
2011,GJH,SYH,Approved,2,1071,186
2011,GJH,SYH,Pending,1,1071,93
2011,HTH,BVH,Approved,20,2106,949
2011,HTH,BVH,Denied,6,2106,284
2011,HTH,CPH,Approved,30,2106,1424
2011,HTH,CPH,Denied,1,2106,47
2011,HTH,CVH,Approved,18,2106,854
2011,HTH,ELH,Approved,21,2106,997
2011,HTH,MOH,Approved,4,2106,189
2011,HTH,MVH,Approved,1,2106,47
2011,HTH,OLH,Approved,18,2106,854
2011,HTH,OLH,Denied,1,2106,47
2011,HTH,OLH,Pending,1,2106,47
2011,HTH,ORH,Approved,53,2106,2516
2011,HTH,SOH,Approved,3,2106,142
2011,HTH,SUH,Approved,5,2106,237
2011,HTH,SUH,Denied,1,2106,47
2011,HTH,SYH,Approved,5,2106,237
2011,HTM,BVM,Approved,44,1071,4108
2011,HTM,CPM,Approved,27,1071,2521
2011,HTM,CVM,Approved,42,1071,3921
2011,HTM,ELM,Approved,17,1071,1587
2011,HTM,GJH,Approved,4,1071,373
2011,HTM,MOM,Approved,4,1071,373
2011,HTM,MVM,Approved,1,1071,93
2011,HTM,NCM,Approved,1,1071,93
2011,HTM,RDM,Approved,56,1071,5228
2011,HTM,SOM,Approved,1,1071,93
2011,MOH,BVH,Approved,6,1680,357
2011,MOH,BVH,Denied,1,1680,59
2011,MOH,CPH,Approved,25,1680,1488
2011,MOH,CVH,Approved,14,1680,833
2011,MOH,ELH,Approved,5,1680,297
2011,MOH,HTH,Approved,19,1680,1130
2011,MOH,MVH,Approved,14,1680,833
2011,MOH,MVH,Denied,1,1680,59
2011,MOH,OLH,Approved,32,1680,1904
2011,MOH,OLH,Denied,1,1680,59
2011,MOH,ORH,Approved,46,1680,2738
2011,MOH,SOH,Approved,50,1680,2976
2011,MOH,SUH,Approved,5,1680,297
2011,MOH,SYH,Approved,81,1680,4821
2011,MOH,SYH,Denied,1,1680,59
2011,MOM,BVM,Approved,12,864,1388
2011,MOM,CPM,Approved,13,864,1504
2011,MOM,CVM,Approved,25,864,2893
2011,MOM,ELM,Approved,12,864,1388
2011,MOM,GJH,Approved,1,864,115
2011,MOM,HTM,Approved,22,864,2546
2011,MOM,MVM,Approved,23,864,2662
2011,MOM,RDM,Approved,37,864,4282
2011,MOM,SOM,Approved,26,864,3009
2011,MVH,BVH,Approved,3,1582,189
2011,MVH,BVH,Denied,5,1582,316
2011,MVH,CPH,Approved,10,1582,632
2011,MVH,CVH,Approved,18,1582,1137
2011,MVH,ELH,Approved,5,1582,316
2011,MVH,HTH,Approved,15,1582,948
2011,MVH,MOH,Approved,75,1582,4740
2011,MVH,MVH,Approved,1,1582,63
2011,MVH,OLH,Approved,14,1582,884
2011,MVH,ORH,Approved,25,1582,1580
2011,MVH,SAILS,Approved,1,1582,63
2011,MVH,SOH,Approved,104,1582,6573
2011,MVH,SUH,Approved,1,1582,63
2011,MVH,SYH,Approved,16,1582,1011
2011,MVH,SYH,Denied,1,1582,63
2011,MVM,BVM,Approved,10,1063,940
2011,MVM,BVM,Denied,1,1063,94
2011,MVM,CPM,Approved,9,1063,846
2011,MVM,CVM,Approved,26,1063,2445
2011,MVM,ELM,Approved,6,1063,564
2011,MVM,GJH,Approved,2,1063,188
2011,MVM,HTM,Approved,18,1063,1693
2011,MVM,MOM,Approved,18,1063,1693
2011,MVM,MVM,Approved,1,1063,94
2011,MVM,NCM,Approved,1,1063,94
2011,MVM,RDM,Approved,8,1063,752
2011,MVM,SOM,Approved,21,1063,1975
2011,NCM,BVM,Approved,18,704,2556
2011,NCM,CPM,Approved,2,704,284
2011,NCM,CVM,Approved,19,704,2698
2011,NCM,GJH,Approved,37,704,5255
2011,NCM,HTM,Approved,12,704,1704
2011,NCM,MOM,Approved,2,704,284
2011,NCM,RDM,Approved,4,704,568
2011,OLH,BVH,Approved,12,1748,686
2011,OLH,BVH,Denied,1,1748,57
2011,OLH,CPH,Approved,4,1748,228
2011,OLH,CVH,Approved,3,1748,171
2011,OLH,ELH,Approved,120,1748,6864
2011,OLH,ELH,Denied,2,1748,114
2011,OLH,GJH,Approved,1,1748,57
2011,OLH,HTH,Approved,9,1748,514
2011,OLH,MOH,Approved,6,1748,343
2011,OLH,MVH,Approved,1,1748,57
2011,OLH,ORH,Approved,179,1748,10240
2011,OLH,SUH,Approved,3,1748,171
2011,OLH,SYH,Approved,3,1748,171
2011,ORH,BVH,Approved,34,2654,1281
2011,ORH,BVH,Denied,10,2654,376
2011,ORH,CPH,Approved,30,2654,1130
2011,ORH,CVH,Approved,8,2654,301
2011,ORH,ELH,Approved,49,2654,1846
2011,ORH,GJH,Approved,1,2654,37
2011,ORH,HTH,Approved,47,2654,1770
2011,ORH,HTH,Denied,1,2654,37
2011,ORH,MOH,Approved,6,2654,226
2011,ORH,OLH,Approved,122,2654,4596
2011,ORH,OLH,Pending,1,2654,37
2011,ORH,SOH,Approved,5,2654,188
2011,ORH,SUH,Approved,2,2654,75
2011,ORH,SYH,Approved,7,2654,263
2011,RDM,BVM,Approved,24,1583,1516
2011,RDM,BVM,Denied,1,1583,63
2011,RDM,CPM,Approved,3,1583,189
2011,RDM,ELM,Approved,53,1583,3348
2011,RDM,GJH,Approved,1,1583,63
2011,RDM,HTM,Approved,10,1583,631
2011,RDM,HTM,Denied,1,1583,63
2011,RDM,MVM,Approved,2,1583,126
2011,SOH,BVH,Approved,3,1675,179
2011,SOH,BVH,Denied,1,1675,59
2011,SOH,CPH,Approved,13,1675,776
2011,SOH,CVH,Approved,11,1675,656
2011,SOH,ELH,Approved,13,1675,776
2011,SOH,HTH,Approved,3,1675,179
2011,SOH,MOH,Approved,135,1675,8059
2011,SOH,MOH,Denied,1,1675,59
2011,SOH,MVH,Approved,71,1675,4238
2011,SOH,MVH,Denied,1,1675,59
2011,SOH,OLH,Approved,16,1675,955
2011,SOH,OLH,Denied,2,1675,119
2011,SOH,ORH,Approved,20,1675,1194
2011,SOH,SUH,Approved,5,1675,298
2011,SOH,SYH,Approved,107,1675,6388
2011,SOM,BVM,Approved,4,595,672
2011,SOM,CPM,Approved,3,595,504
2011,SOM,CVM,Approved,18,595,3025
2011,SOM,ELM,Approved,5,595,840
2011,SOM,HTM,Approved,15,595,2521
2011,SOM,MOM,Approved,43,595,7226
2011,SOM,MVM,Approved,28,595,4705
2011,SOM,NCM,Approved,3,595,504
2011,SOM,RDM,Approved,5,595,840
2011,SUH,BVH,Approved,12,2422,495
2011,SUH,BVH,Denied,6,2422,247
2011,SUH,CPH,Approved,9,2422,371
2011,SUH,CVH,Approved,8,2422,330
2011,SUH,CVH,Denied,1,2422,41
2011,SUH,ELH,Approved,3,2422,123
2011,SUH,ELH,Denied,1,2422,41
2011,SUH,GJH,Approved,10,2422,412
2011,SUH,HTH,Approved,18,2422,743
2011,SUH,MOH,Approved,6,2422,247
2011,SUH,MVH,Approved,4,2422,165
2011,SUH,OLH,Approved,5,2422,206
2011,SUH,ORH,Approved,9,2422,371
2011,SUH,SOH,Approved,6,2422,247
2011,SUH,SYH,Approved,6,2422,247
2011,SYH,BVH,Approved,7,2364,296
2011,SYH,BVH,Denied,6,2364,253
2011,SYH,CPH,Approved,24,2364,1015
2011,SYH,CVH,Approved,16,2364,676
2011,SYH,CVH,Denied,1,2364,42
2011,SYH,ELH,Approved,31,2364,1311
2011,SYH,ELH,Denied,3,2364,126
2011,SYH,HTH,Approved,10,2364,423
2011,SYH,MOH,Approved,111,2364,4695
2011,SYH,MVH,Approved,13,2364,549
2011,SYH,OLH,Approved,44,2364,1861
2011,SYH,ORH,Approved,77,2364,3257
2011,SYH,SOH,Approved,92,2364,3891
2011,SYH,SUH,Approved,3,2364,126
2012,BVH,CPH,Approved,12,2565,467
2012,BVH,ELH,Approved,61,2565,2378
2012,BVH,ELH,Denied,1,2565,38
2012,BVH,HTH,Approved,14,2565,545
2012,BVH,HTH,Denied,1,2565,38
2012,BVH,MOH,Approved,4,2565,155
2012,BVH,MVH,Approved,1,2565,38
2012,BVH,OLH,Approved,47,2565,1832
2012,BVH,ORH,Approved,53,2565,2066
2012,BVH,ORH,Denied,1,2565,38
2012,BVH,SOH,Approved,1,2565,38
2012,BVH,SUH,Approved,6,2565,233
2012,BVH,SYH,Approved,1,2565,38
2012,BVM,CPM,Approved,1,1051,95
2012,BVM,CVM,Approved,3,1051,285
2012,BVM,ELM,Approved,29,1051,2759
2012,BVM,GJH,Approved,1,1051,95
